"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"MEX"	"Mexique"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.73087506216747		
"MEX"	"Mexique"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.77784522905233		
"MEX"	"Mexique"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.87169199675245		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			4.19727488151659		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			4.03863818187206		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			4.07300047326077		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			4.01354534746761		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.81820856008237		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.89279437609842		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.83452244634311		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.76647283990299		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			3.90815261509915		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.2178090480479		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.6836854694451		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			9.74266756767464		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.75082874973704		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.85748022001417		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.5076884366336		
"GBR"	"Royaume-Uni"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.15656877235704		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.32430928474181		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.78312754860815		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.0666917836939		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.20375020941029		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.95553303403672		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.31208393660617		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.68440662585863		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.56643223123231		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-6.68955343962546		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-47.3367731668694		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	32.9272177254628		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	18.9915838498663		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	10.5586417978959		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	5.07232135377473		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.51075518912869		
"NLD"	"Pays-Bas"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.50100459864418		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	-3.49252632885473		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	6.03188389275448		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	0.769135514279344		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	6.70599119685692		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	-10.8383681865709		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	13.4785308663013		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	-3.7692495498915		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	20.6769696337274		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	-25.2347677664546		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	-33.899993786661		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	3.39623485918974		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	4.64148054486438		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	8.38698554520025		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	10.6937531051854		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	10.4708948791803		
"ISL"	"Islande"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2005"	"2005"	11.7241574979261		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.54596929489487		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.49319041304836		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.43065333125739		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.44551577879698		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.50106481551785		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.40166986571093		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.381822022722		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.26272003976251		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			5.30429857771247		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.3854257613217		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			10.6319268591345		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			9.42273009178368		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.65838258122614		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.15274173112237		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.88542055169207		
"OTO"	"OCDE - Total"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.65489263753387		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	0.528886860208002		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.55360597685525		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-0.412025111267967		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	0.828742030301461		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.91644807425476		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-0.966779848619248		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.05133833286295		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-0.409579353849018		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-8.5956367686259		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-42.5476963857459		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	45.486790067286		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	16.9281634174848		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	3.51033790411173		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.2644749005938		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.73787305335333		
"DEU"	"Allemagne"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.71413662455658		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.76193472295653		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.77883560012402		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			4.00503751250117		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.8738041056557		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.94645076810673		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.96891646922726		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.51994123953774		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.61836920492801		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			3.67593592703193		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			4.83763318218331		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			4.83763318218331		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			4.79012326365226		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			4.69505598782961		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			4.55231268676295		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			4.36170322632714		
"KOR"	"Corée"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			4.12296559084621		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.14630722917526		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.31675051010716		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.41374794215386		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.4132451301079		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.71938440592254		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.54238587482279		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.97355379892184		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.86429337801835		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			7.15209221957733		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			10.3120810729651		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.3883361000896		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			10.9897828891454		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			10.5451764100702		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			10.1207964729394		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			9.80669041967464		
"SWE"	"Suède"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			9.49148664181029		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.68530994328319		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.0076462932905		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.9259412663853		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			5.97846695432867		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.01692525658494		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.22923868109815		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.41231219582223		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			6.36255847579533		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			6.58791558877098		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			10.4993770336622		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			9.92052311233614		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			9.42125115303915		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.94334072213178		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.4451930040865		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.92652479437032		
"LTU"	"Lituanie"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			7.40491827130289		
